Account,Credit/Banking,Month,Date,Category,Transaction,Spending,Income,Total Amount,
Jerry Maguire,Credit Card,03.Mar,21/Mar/18,Retail-Fast Food,Burger King,(10.05),0.00 ,(10.05),
Jerry Maguire,Credit Card,03.Mar,22/Mar/18,Retail-Fast Food,Tim Horton,(8.15),0.00 ,(8.15),
Jerry Maguire,Credit Card,03.Mar,22/Mar/18,Retail-Fast Food,McDonald's,(32.59),0.00 ,(32.59),
Jerry Maguire,Credit Card,03.Mar,22/Mar/18,Retail-Eating Places,Tony Roma,(43.15),0.00 ,(43.15),
Jerry Maguire,Credit Card,03.Mar,23/Mar/18,Services - Marketing,Vanellope Marketing,(105.00),0.00 ,(105.00),
Jerry Maguire,Credit Card,03.Mar,23/Mar/18,Retail-Eating Places,Royal Pizza,(42.87),0.00 ,(42.87),
Jerry Maguire,Credit Card,03.Mar,26/Mar/18,Retail-Grocery Stores,Wal-Mart,(39.35),0.00 ,(39.35),
Jerry Maguire,Credit Card,03.Mar,27/Mar/18,Retail-other,Nespresso,(206.50),0.00 ,(206.50),
Jerry Maguire,Credit Card,03.Mar,27/Mar/18,Retail-Fast Food,Tim Horton,(13.62),0.00 ,(13.62),
Jerry Maguire,Credit Card,03.Mar,28/Mar/18,Retail-Fast Food,Subway,(12.28),0.00 ,(12.28),
Jerry Maguire,Credit Card,10.Oct,6/Oct/18,Services-auto cleaner,Lightning McQueen car wash,(31.49),0.00 ,(31.49),
Jerry Maguire,Credit Card,03.Mar,29/Mar/18,Retail-Fast Food,Subway,(22.13),0.00 ,(22.13),
Jerry Maguire,Credit Card,04.April,2/Apr/18,Retail-Grocery Stores,Sobeys,(35.94),0.00 ,(35.94),
Jerry Maguire,Credit Card,04.April,3/Apr/18,Retail-Fast Food,Tim Horton,(6.06),0.00 ,(6.06),
Jerry Maguire,Credit Card,04.April,3/Apr/18,Retail-Supplies,Staples,(90.43),0.00 ,(90.43),
Jerry Maguire,Credit Card,04.April,3/Apr/18,Retail-Fast Food,Arby's,(12.67),0.00 ,(12.67),
Jerry Maguire,Credit Card,04.April,4/Apr/18,Retail-Fast Food,Subway,(23.08),0.00 ,(23.08),
Jerry Maguire,Credit Card,04.April,6/Apr/18,Retail-Eating Places,Sushi Shop,(66.88),0.00 ,(66.88),
Jerry Maguire,Credit Card,04.April,9/Apr/18,Retail-Grocery Stores,Yogi bear Meat and Seafood,(11.85),0.00 ,(11.85),
Bob The Builder,Credit Card,04.April,9/Apr/18,"Retail-Building Materials, Hardware, Garden Supply",Rona,(102.87),0.00 ,(102.87),
Jerry Maguire,Credit Card,04.April,9/Apr/18,Retail-Eating Places,Sushi Shop,(63.15),0.00 ,(63.15),
Jerry Maguire,Credit Card,04.April,10/Apr/18,"Retail-Building Materials, Hardware, Garden Supply",Canadian Tire,(146.98),0.00 ,(146.98),
Jerry Maguire,Credit Card,04.April,10/Apr/18,Retail-Grocery Stores,Sobeys,(29.50),0.00 ,(29.50),
Jerry Maguire,Credit Card,04.April,12/Apr/18,Retail-Grocery Stores,Safeway,(24.83),0.00 ,(24.83),
Jerry Maguire,Credit Card,04.April,13/Apr/18,Retail-Fast Food,Subway,(29.24),0.00 ,(29.24),
Jerry Maguire,Credit Card,04.April,14/Apr/18,Retail-Fast Food,Tim Horton,(10.47),0.00 ,(10.47),
Jerry Maguire,Credit Card,04.April,16/Apr/18,Retail-Grocery Stores,Sobeys,(64.28),0.00 ,(64.28),
Jerry Maguire,Credit Card,04.April,18/Apr/18,Retail-Eating Places,Be our guest,(13.57),0.00 ,(13.57),
Jerry Maguire,Credit Card,04.April,19/Apr/18,Retail-Fast Food,McDonald's,(34.70),0.00 ,(34.70),
Jerry Maguire,Credit Card,04.April,19/Apr/18,Retail-Eating Places,Sushi Shop,(40.68),0.00 ,(40.68),
Jerry Maguire,Credit Card,04.April,20/Apr/18,Retail-Grocery Stores,Wal-Mart,(27.51),0.00 ,(27.51),
Jerry Maguire,Credit Card,04.April,23/Apr/18,Retail-Fast Food,Subway,(14.58),0.00 ,(14.58),
Jerry Maguire,Credit Card,04.April,24/Apr/18,Retail-Eating Places,Taco Time     ,(17.58),0.00 ,(17.58),
Jerry Maguire,Credit Card,04.April,25/Apr/18,Retail-Fast Food,Tim Horton,(5.95),0.00 ,(5.95),
Jerry Maguire,Credit Card,04.April,25/Apr/18,Retail-Eating Places,Panda's Imperial China Dim Sum,(50.25),0.00 ,(50.25),
Jerry Maguire,Credit Card,04.April,26/Apr/18,Retail-Eating Places,Sushi Shop,(59.28),0.00 ,(59.28),
Jerry Maguire,Credit Card,04.April,27/Apr/18,Retail-Fast Food,KFC,(20.03),0.00 ,(20.03),
Jerry Maguire,Credit Card,04.April,27/Apr/18,"Retail-Building Materials, Hardware, Garden Supply",Home Depot,(86.52),0.00 ,(86.52),
Jerry Maguire,Credit Card,04.April,27/Apr/18,"Retail-Building Materials, Hardware, Garden Supply",Home Depot,(19.76),0.00 ,(19.76),
Jerry Maguire,Credit Card,04.April,28/Apr/18,Retail-Fast Food,Tim Horton,(9.62),0.00 ,(9.62),
Jerry Maguire,Credit Card,03.Mar,30/Mar/18,Retail-Computer & Computer,Staples,(1049.96),0.00 ,(1049.96),
Jerry Maguire,Credit Card,04.April,30/Apr/18,Retail-Computer & Computer,Staples,(157.47),0.00 ,(157.47),
Jerry Maguire,Credit Card,05.May,2/May/18,Retail-Fast Food,Subway,(11.23),0.00 ,(11.23),
Jerry Maguire,Credit Card,05.May,3/May/18,Retail-Fast Food,Tim Horton,(7.74),0.00 ,(7.74),
Jerry Maguire,Credit Card,05.May,3/May/18,Retail-Fast Food,Tim Horton,(10.13),0.00 ,(10.13),
Jerry Maguire,Credit Card,05.May,4/May/18,Retail-Fast Food,Burger King,(17.08),0.00 ,(17.08),
Jerry Maguire,Credit Card,05.May,5/May/18,Retail-Fast Food,Dorothy's Burger,(23.63),0.00 ,(23.63),
Jerry Maguire,Credit Card,05.May,7/May/18,Retail-Grocery Stores,Sobeys,(74.68),0.00 ,(74.68),
Jerry Maguire,Credit Card,05.May,8/May/18,Retail-Fast Food,Tim Horton,(6.69),0.00 ,(6.69),
Jerry Maguire,Credit Card,05.May,10/May/18,Retail-Fast Food,Dorothy's Burger,(11.29),0.00 ,(11.29),
Jerry Maguire,Credit Card,05.May,15/May/18,Retail-Fast Food,Tim Horton,(8.05),0.00 ,(8.05),
Jerry Maguire,Credit Card,05.May,16/May/18,Retail-Eating Places,Be our guest,(13.57),0.00 ,(13.57),
Jerry Maguire,Credit Card,05.May,17/May/18,Retail-Eating Places,Royal Pizza,(60.94),0.00 ,(60.94),
Jerry Maguire,Credit Card,05.May,19/May/18,Services-auto,Princess Auto            ,(45.33),0.00 ,(45.33),
Jerry Maguire,Credit Card,05.May,22/May/18,Retail-Fast Food,McDonald's,(15.08),0.00 ,(15.08),
Jerry Maguire,Credit Card,05.May,23/May/18,Retail-other,Nespresso,(492.95),0.00 ,(492.95),
Jerry Maguire,Credit Card,05.May,23/May/18,Retail-Eating Places,Royal Pizza,(55.60),0.00 ,(55.60),
Jerry Maguire,Credit Card,05.May,24/May/18,Retail-Grocery Stores,Safeway,(12.72),0.00 ,(12.72),
Jerry Maguire,Credit Card,05.May,24/May/18,Retail-Fast Food,McDonald's,(50.56),0.00 ,(50.56),
Jerry Maguire,Credit Card,05.May,25/May/18,Retail-Eating Places,Panda's Imperial China Dim Sum,(83.46),0.00 ,(83.46),
Jerry Maguire,Credit Card,05.May,25/May/18,Retail-Fast Food,McDonald's,(12.85),0.00 ,(12.85),
Jerry Maguire,Credit Card,05.May,26/May/18,Retail-Grocery Stores,Safeway,(11.76),0.00 ,(11.76),
Jerry Maguire,Credit Card,05.May,28/May/18,Services-Golf,Magnolia Golf,(100.00),0.00 ,(100.00),
Jerry Maguire,Credit Card,05.May,28/May/18,Services-Golf,Magnolia Golf,(100.00),0.00 ,(100.00),
Jerry Maguire,Credit Card,05.May,28/May/18,Retail-Fast Food,Dairy Queen,(29.22),0.00 ,(29.22),
Jerry Maguire,Credit Card,05.May,28/May/18,Retail-Gas station,Mobile Gas,(45.69),0.00 ,(45.69),
Jerry Maguire,Credit Card,05.May,29/May/18,Retail-Fast Food,Tim Horton,(9.61),0.00 ,(9.61),
Jerry Maguire,Credit Card,05.May,29/May/18,Retail-Grocery Stores,Sobeys,(27.26),0.00 ,(27.26),
Jerry Maguire,Credit Card,05.May,30/May/18,"Retail-Building Materials, Hardware, Garden Supply",Home Depot,(41.59),0.00 ,(41.59),
Jerry Maguire,Credit Card,05.May,30/May/18,Retail-Fast Food,Tim Horton,(53.14),0.00 ,(53.14),
Jerry Maguire,Credit Card,05.May,30/May/18,Retail-Fast Food,Dorothy's Burger,(37.80),0.00 ,(37.80),
Jerry Maguire,Credit Card,05.May,31/May/18,Retail-Eating Places,Royal Pizza,(49.20),0.00 ,(49.20),
Jerry Maguire,Credit Card,06.June,1/Jun/18,Retail-Fast Food,Patti's deli,(17.20),0.00 ,(17.20),
Jerry Maguire,Credit Card,06.June,4/Jun/18,Retail-Fast Food,Tim Horton,(11.31),0.00 ,(11.31),
Jerry Maguire,Credit Card,06.June,5/Jun/18,Retail-Fast Food,Subway,(22.56),0.00 ,(22.56),
Jerry Maguire,Credit Card,06.June,6/Jun/18,Retail-Eating Places,Sushi Shop,(106.28),0.00 ,(106.28),
Jerry Maguire,Credit Card,06.June,8/Jun/18,Retail-Fast Food,Tim Horton,(11.91),0.00 ,(11.91),
Jerry Maguire,Credit Card,06.June,8/Jun/18,Retail-Grocery Stores,Sobeys,(42.84),0.00 ,(42.84),
Jerry Maguire,Credit Card,06.June,11/Jun/18,Retail-Grocery Stores,Sobeys,(21.14),0.00 ,(21.14),
Jerry Maguire,Credit Card,06.June,12/Jun/18,Retail-Fast Food,Tim Horton,(5.95),0.00 ,(5.95),
